ms,adc_ch1,volt_ch1,adc_ch2,volt_ch2,rep
282,0,0.0,0,0.0,1
568,0,0.0,0,0.0,1
853,0,0.0,0,0.0,1
1155,0,0.0,0,0.0,1
1442,0,0.0,0,0.0,1
1728,0,0.0,0,0.0,1
2014,0,0.0,0,0.0,1
2299,0,0.0,0,0.0,1
2586,0,0.0,160,0.12893772893772892,1
2919,0,0.0,48,0.03868131868131868,1
3240,0,0.0,46,0.03706959706959707,2
3572,0,0.0,0,0.0,2
3890,0,0.0,53,0.04271062271062271,2
4206,0,0.0,0,0.0,2
4524,0,0.0,138,0.1112087912087912,2
4841,0,0.0,0,0.0,2
5143,0,0.0,0,0.0,2
5461,0,0.0,0,0.0,2
5764,45,0.03626373626373627,0,0.0,2
6082,0,0.0,234,0.18857142857142856,3
6384,0,0.0,0,0.0,3
6684,0,0.0,142,0.11443223443223444,3
6988,0,0.0,0,0.0,3
7287,0,0.0,5,0.004029304029304029,3
7588,0,0.0,38,0.03062271062271062,3
7875,0,0.0,0,0.0,3
8146,0,0.0,48,0.03868131868131868,3
8432,0,0.0,118,0.09509157509157509,3
8703,0,0.0,58,0.04673992673992674,3
8990,0,0.0,71,0.05721611721611722,3
9275,0,0.0,0,0.0,4
9575,0,0.0,0,0.0,4
9878,41,0.03304029304029304,0,0.0,4
10181,0,0.0,124,0.09992673992673992,4
10469,0,0.0,275,0.2216117216117216,4
10772,0,0.0,342,0.2756043956043956,4
11087,0,0.0,80,0.06446886446886446,4
11387,0,0.0,0,0.0,4
11689,0,0.0,93,0.07494505494505493,4
11991,0,0.0,55,0.044322344322344324,4
12295,0,0.0,99,0.07978021978021978,5
12614,0,0.0,77,0.06205128205128205,5
12932,0,0.0,107,0.08622710622710622,5
13249,0,0.0,1,0.0008058608058608059,5
13568,0,0.0,0,0.0,5
13884,0,0.0,91,0.07333333333333333,5
14187,0,0.0,88,0.0709157509157509,5
14508,8,0.006446886446886447,166,0.13377289377289378,5
14824,0,0.0,80,0.06446886446886446,5
15127,0,0.0,237,0.190989010989011,6
15445,0,0.0,16,0.012893772893772894,6
15748,0,0.0,0,0.0,6
16066,0,0.0,0,0.0,6
16368,0,0.0,0,0.0,6
16686,0,0.0,0,0.0,6
16989,0,0.0,0,0.0,6
17307,0,0.0,0,0.0,6
17625,0,0.0,0,0.0,6
17945,0,0.0,0,0.0,6
18247,0,0.0,5,0.004029304029304029,7
18565,0,0.0,13,0.010476190476190476,7
18869,0,0.0,26,0.02095238095238095,7
19170,0,0.0,0,0.0,7
19489,5,0.004029304029304029,3,0.0024175824175824176,7
19806,0,0.0,368,0.29655677655677654,7
20123,0,0.0,94,0.07575091575091575,7
20442,0,0.0,6,0.004835164835164835,7
20759,0,0.0,0,0.0,7
21077,0,0.0,0,0.0,8
21413,0,0.0,2,0.0016117216117216117,8
21715,0,0.0,0,0.0,8
22017,0,0.0,0,0.0,8
22319,0,0.0,0,0.0,8
22607,0,0.0,0,0.0,8
22893,0,0.0,0,0.0,8
23181,0,0.0,20,0.016117216117216115,8
23500,0,0.0,0,0.0,8
23802,101,0.08139194139194139,144,0.11604395604395604,8
24106,0,0.0,34,0.0273992673992674,9
24421,0,0.0,0,0.0,9
24723,0,0.0,16,0.012893772893772894,9
25023,0,0.0,51,0.0410989010989011,9
25324,0,0.0,0,0.0,9
25627,0,0.0,0,0.0,9
25930,0,0.0,16,0.012893772893772894,9
26232,0,0.0,0,0.0,9
26534,0,0.0,16,0.012893772893772894,9
26837,0,0.0,20,0.016117216117216115,9
27138,0,0.0,0,0.0,10
27453,0,0.0,271,0.21838827838827837,10
27755,0,0.0,0,0.0,10
28056,0,0.0,526,0.42388278388278383,10
28340,0,0.0,700,0.5641025641025641,10
28640,0,0.0,11,0.008864468864468863,10
28928,0,0.0,0,0.0,10
29228,0,0.0,100,0.08058608058608058,10
29515,0,0.0,0,0.0,10
29814,0,0.0,51,0.0410989010989011,10
30117,0,0.0,0,0.0,11
30433,0,0.0,66,0.05318681318681319,11
30720,0,0.0,0,0.0,11
31008,0,0.0,0,0.0,11
31308,0,0.0,41,0.03304029304029304,11
31608,0,0.0,50,0.04029304029304029,11
31911,0,0.0,0,0.0,11
32212,0,0.0,0,0.0,11
32513,0,0.0,0,0.0,11
32813,80,0.06446886446886446,207,0.1668131868131868,11
33117,0,0.0,112,0.09025641025641025,12
33447,0,0.0,107,0.08622710622710622,12
33749,0,0.0,0,0.0,12
34050,0,0.0,0,0.0,12
34354,0,0.0,33,0.026593406593406595,12
34658,0,0.0,0,0.0,12
34961,0,0.0,0,0.0,12
35262,0,0.0,0,0.0,12
35564,0,0.0,23,0.018534798534798533,12
35865,0,0.0,15,0.012087912087912087,12
36167,0,0.0,0,0.0,13
36482,0,0.0,17,0.0136996336996337,13
36787,0,0.0,0,0.0,13
37087,0,0.0,0,0.0,13
37390,0,0.0,2,0.0016117216117216117,13
37692,0,0.0,99,0.07978021978021978,13
37991,0,0.0,0,0.0,13
38293,0,0.0,0,0.0,13
38596,0,0.0,0,0.0,13
38898,0,0.0,57,0.04593406593406593,13
39183,0,0.0,13,0.010476190476190476,14
39484,0,0.0,0,0.0,14
39788,0,0.0,48,0.03868131868131868,14
40091,0,0.0,33,0.026593406593406595,14
40392,0,0.0,0,0.0,14
40679,0,0.0,0,0.0,14
40980,0,0.0,0,0.0,14
41284,0,0.0,0,0.0,14
41587,0,0.0,0,0.0,14
41890,21,0.016923076923076923,30,0.024175824175824173,14
42177,0,0.0,322,0.2594871794871795,15
42492,0,0.0,115,0.09267399267399268,15
42792,0,0.0,48,0.03868131868131868,15
43094,0,0.0,0,0.0,15
43396,0,0.0,0,0.0,15
43697,0,0.0,0,0.0,15
43999,0,0.0,7,0.005641025641025641,15
44300,0,0.0,0,0.0,15
44601,0,0.0,0,0.0,15
44903,0,0.0,0,0.0,15
